Model,Patch Size,Average Similarity,Average Computation Time (s)
ViT-B/32,224,0.84817624,0.18151418368021646
ViT-B/32,128,0.8538441,0.16554649670918783
ViT-B/32,64,0.87037736,0.134307861328125
ViT-B/16,224,0.83764154,0.42020972569783527
ViT-B/16,128,0.8461256,0.39926354090372723
ViT-B/16,64,0.90547824,0.4105693499247233
ViT-L/14,224,0.80843085,2.730696201324463
ViT-L/14,128,0.8401994,2.210592031478882
ViT-L/14,64,0.83534837,2.110686461130778
